"","row","col","chisq p-value","OR","0.95CI_low","0.95CI_up"
"rel_s461 vs majsh","rel_s461","majsh",0.111803333972145,0.575438596491228,0.289981659719715,1.14189834850884
"rel_s461 vs period","rel_s461","period",0.383405600473815,1.33989145183175,0.693243652998717,2.58972310085487
"gender_pl vs buscat","gender_pl","buscat",0.456630651359932,NA,NA,NA
"gender_pl vs dirs_bin","gender_pl","dirs_bin",0.108053880757734,2.01098901098901,0.848099578691796,4.76839855121329
"gender_pl vs dh_5_bin","gender_pl","dh_5_bin",0.825469057315275,1.10379464285714,0.4587639450695,2.65575058086911
"gender_pl vs majsh","gender_pl","majsh",0.255688325163702,1.57222844344905,0.717693051422452,3.44423326029277
"gender_pl vs period","gender_pl","period",0.591625747802639,1.23534798534799,0.570273835205598,2.67605587121691
"buscat vs dirs_bin","buscat","dirs_bin",0.456550140211426,NA,NA,NA
"buscat vs dh_5_bin","buscat","dh_5_bin",0.671332724559808,NA,NA,NA
"buscat vs majsh","buscat","majsh",0.36052630292269,NA,NA,NA
"buscat vs period","buscat","period",0.665370453344958,NA,NA,NA
"dirs_bin vs dh_5_bin","dirs_bin","dh_5_bin",0.140162191250687,1.625,0.850287836522897,3.10556600550512
"dirs_bin vs majsh","dirs_bin","majsh",9.41310393160688e-06,5.33333333333333,2.42886238321201,11.7110152642031
"dirs_bin vs period","dirs_bin","period",0.547582735069102,1.1959595959596,0.667318781157507,2.14338243663225
"dh_5_bin vs majsh","dh_5_bin","majsh",0.0258696212808817,2.36263736263736,1.09419832683478,5.10150232405988
"dh_5_bin vs period","dh_5_bin","period",0.77991701078961,1.09427609427609,0.58162697324803,2.0587768889348
"majsh vs period","majsh","period",0.684415203675697,1.13492063492063,0.616376497884627,2.08970467237015
